y_true,y_pred
-24270.98,9951.298
-31041.2,-28566.385
-42885.19,-36963.418
-45827.81,-34829.562
-39793.8,-29485.598
-26442.3,-15447.13
-4097.696,6344.7515
4321.057,15390.341
3893.356,18687.736
5141.863,16659.72
6471.248,28985.236
6995.131,30080.734
9027.556,29763.578
15917.96,28904.033
36013.0,40277.76
38609.13,58754.516
47574.91,54177.28
56489.78,61962.94
56588.2,71411.71
63054.44,76023.49
69812.76,81842.57
75794.66,84752.55
73914.3,88193.125
76644.15,77133.66
78873.15,76413.336
82861.55,83331.12
10403.43,87618.44
4864.465,31639.709
4717.49,18276.99
118686.9,68689.81
26605.65,107923.2
74473.09,13476.219
51538.61,44609.54
33409.98,35598.23
26939.07,19820.639
34093.41,20015.195
27191.99,22883.092
-18477.98,15416.583
34050.39,-9227.494
107731.8,37303.61
47440.96,83649.625
26278.24,30321.066
61091.75,18916.04
71932.1,54017.594
110451.9,63805.75
98563.58,90065.45
19030.23,71295.62
-16795.01,-9086.74
-25738.16,-27181.354
-17474.64,-19901.086
-7783.952,-15900.471
5908.459,-1201.4395
25868.74,9439.7295
26193.12,20751.982
25783.45,15797.279
28382.04,15776.698
30080.34,29685.54
40253.77,34744.53
61824.17,44371.97
78009.88,64658.3
94183.56,75649.96
110589.4,89983.016
92155.05,102253.234
116754.9,70022.914
150409.3,89628.375
162596.9,121843.32
174781.9,150525.58
193219.1,162124.28
213473.1,169074.7
229326.9,166251.5
251663.3,168728.19
103936.8,164626.0
27188.88,52989.156
26880.09,-14865.162
26877.2,2726.156
-5339.941,4120.266
-57129.82,-37433.348
-106832.2,-86472.44
-116236.7,-83573.44
-175899.2,-107923.734
-60751.07,-99269.04
-44006.88,-63568.953
21052.28,-4367.3647
26054.09,18504.371
25813.24,22530.494
25870.49,16047.429
25897.3,15518.899
32581.74,15421.1875
50300.65,45713.734
66412.09,60738.254
83753.45,69171.945
69018.37,83310.305
80512.75,49875.887
85738.23,53598.7
99892.62,82123.25
116550.0,99995.81
137334.8,119856.87
163379.0,137952.27
182389.6,156568.83
195318.0,163077.33
26185.29,164803.34
63896.91,45010.555
74358.16,39052.176
87302.44,51837.383
82979.97,61851.957
62806.82,53690.33
61870.33,44416.164
26936.76,36325.39
73392.21,9092.405
60042.11,46182.34
26820.85,37869.297
-8996.188,12105.578
-31843.52,-32444.646
-34449.87,-56614.98
-39742.33,-53126.28
-56902.35,-59508.71
-59809.56,-58994.527
-40353.93,-44609.65
-16499.43,-23248.139
8311.695,1798.7582
25643.08,15340.802
25360.0,18249.691
25282.99,16072.474
25482.78,16376.423
25520.33,17517.479
25556.92,18649.832
25077.26,18963.996
25060.33,18868.195
25433.97,19131.672
24938.99,18096.47
24915.61,17710.791
25241.98,18028.55
24772.83,18009.014
24731.43,18009.014
24958.94,18009.014
24885.4,18009.014
24865.04,18028.55
24801.33,18028.55
24989.88,18028.55
24831.85,18028.55
24439.3,18028.55
24823.33,17893.775
24680.57,17893.775
24250.77,18028.55
24744.49,18009.014
24689.1,18009.014
24539.07,18009.014
24847.33,18009.014
24900.11,18009.014
25089.16,18028.55
24954.36,18028.55
24931.41,18028.55
25315.74,18028.55
24798.71,18028.55
24782.73,18028.55
25269.16,17893.775
24708.3,18028.55
24649.89,18028.55
25051.9,18009.014
24760.64,18009.014
24835.66,18009.014
24825.61,18009.014
24871.41,18028.55
24897.89,18028.55
24455.2,18028.55
24752.5,18028.55
24761.52,18028.55
24183.46,18028.55
24634.91,18028.55
24638.31,18028.55
24290.18,18028.55
24685.12,18009.014
24741.89,18009.014
24767.97,18009.014
24849.58,18028.55
24855.47,18028.55
25421.93,18028.55
25683.72,18341.928
34981.11,25603.94
44594.74,40238.78
55874.9,50085.87
53901.03,59042.258
77994.94,42475.836
48684.8,68188.52
25346.07,42440.145
20653.62,18791.162
88193.23,7132.3945
42624.48,78495.055
60130.75,35747.61
61034.3,60947.363
98708.95,62715.918
132453.5,103811.33
151940.9,137680.9
162983.8,159573.6
171118.6,150275.45
178816.3,157824.58
195156.7,171889.27
210077.5,162555.27
225251.0,161098.38
234653.2,168305.33
264303.7,198360.86
264977.5,167774.92
27307.9,135175.72
59755.84,9021.242
28485.2,21756.564
26907.91,15304.561
26432.2,-7594.019
-48100.94,-31076.277
-77359.95,-103963.51
-111010.1,-97073.58
-153091.8,-126605.734
-195483.8,-113488.08
-175237.0,-108558.914
-158132.4,-60944.94
-101749.6,-83904.37
-60978.5,-64217.008
-21028.39,-23508.945
-4594.098,3247.0505
27956.96,24330.133
29258.56,19703.29
29485.87,19865.785
28977.82,19402.537
29217.17,18745.854
29527.14,18948.271
29490.06,18543.615
29477.44,17743.98
29744.3,17658.121
30125.5,16779.2
29603.53,16974.074
29656.6,16717.826
29910.08,16698.287
29367.69,17278.248
29341.96,17278.248
29551.32,17297.787
32422.81,17446.021
41079.59,34399.11
56341.7,45819.87
70935.38,53543.254
85519.66,61359.316
91482.23,79157.805
51728.09,82149.68
30128.62,38335.293
-10781.42,24314.273
-7471.864,2798.9656
4163.443,11812.197
19712.69,20431.904
36732.7,24856.748
60566.52,42290.69
73566.37,65243.03
86814.15,67300.33
90303.8,81398.07
106020.2,84168.984
133418.4,105585.586
150999.2,124316.4
62656.96,136946.44
132130.6,63988.69
177925.2,86221.55
193812.3,128928.35
114028.9,159594.92
30819.87,93930.13
-8127.622,32090.086
-31371.82,-24919.074
-39893.57,-37237.574
-21126.31,-51429.27
-62754.91,-35779.816
-53369.86,-52464.145
-50318.53,-46534.137
-36999.13,-38825.273
-8234.462,-14954.742
12128.26,5874.8535
25131.79,15050.472
25184.97,17860.953
24922.57,13837.083
25187.87,12193.71
25247.17,11836.947
25221.78,12894.197
24743.58,12472.504
24549.99,12649.243
24954.19,11529.332
24647.78,10669.819
24407.98,10960.563
24962.02,10435.401
24505.86,10249.086
24401.27,10229.549
24647.07,10229.549
24432.41,10834.745
24506.11,10854.282
24280.02,10854.282
24372.39,11187.995
24507.34,11187.995
23963.14,11327.359
24951.93,11327.359
27009.07,11343.51
39002.15,26441.717
52506.77,47907.125
56084.08,51260.35
42984.55,47160.176
25089.43,32199.742
25031.55,19271.904
56926.49,14964.1
77222.48,47964.594
103858.1,72625.9
120420.3,102475.32
137528.8,126797.9
113596.7,137496.03
74503.26,93079.2
43112.02,46428.62
55218.18,25637.953
25966.16,45312.45
-43849.56,24889.057
-68681.07,-32266.06
-61507.61,-43241.54
17274.12,-27860.174
90524.98,5532.065
64379.05,85567.68
56681.18,50576.656
59574.77,38330.918
56278.67,52969.832
44306.33,48899.562
26853.62,20331.008
26826.57,20331.008
27005.84,20331.008
26765.52,20331.008
26526.26,20331.008
27030.71,20331.008
26694.69,20331.008
26401.73,20331.008
27033.33,20331.008
26527.32,20331.008
26369.58,20331.008
26828.96,20331.008
26571.59,20331.008
26562.84,20210.145
26618.09,20210.145
26591.29,20210.145
26712.84,20210.145
26296.05,20210.145
26320.48,20210.145
26615.13,20210.145
26031.39,20331.008
26323.21,20331.008
26553.54,20331.008
26250.02,20331.008
26461.15,20331.008
26618.92,20331.008
26436.65,20331.008
26447.05,20210.145
26385.13,20210.145
26824.14,20210.145
26480.51,20210.145
26197.13,20479.242
26789.87,20479.242
26334.79,20479.242
26084.22,20479.242
26644.29,20479.242
26408.61,20362.098
26213.24,20362.098
26412.61,20241.234
26745.63,20241.234
32624.76,20241.234
30113.24,20689.473
30731.17,20374.531
30918.0,20699.256
30175.67,22245.678
30633.43,23889.588
31061.64,23838.988
30498.39,23838.988
30999.66,23183.168
31267.59,21850.695
33151.15,20342.72
36019.18,29248.492
36887.31,32350.09
37759.85,31583.455
38011.63,34555.336
38249.79,34846.45
39387.11,34980.28
39951.2,34498.74
31933.77,35443.934
32368.31,23117.945
32024.48,23922.072
31452.51,21115.602
30882.45,20009.367
29460.0,13923.748
31875.91,13687.451
31669.72,21582.283
31796.55,19829.725
35184.3,19908.172
33403.93,29761.537
49602.71,26713.596
58954.61,40676.688
62825.66,51325.97
31957.83,50230.07
38157.79,19200.14
43819.31,30885.75
36870.05,37781.63
32701.63,31889.727
48285.56,25868.281
53386.57,44071.83
60191.06,48202.87
59116.58,48229.52
58210.12,44784.74
59570.74,42693.848
52505.55,43847.746
40535.51,40520.02
32199.91,24553.24
38619.79,16369.691
33040.26,29683.324
32639.76,19842.889
35808.49,21973.496
40565.61,25225.8
51388.25,28221.99
31784.85,36713.48
32039.38,19234.445
17159.98,17568.475
26519.77,2308.9148
33356.6,11485.542
35065.62,30839.684
26752.94,29417.13
26962.22,20424.682
17003.46,21824.01
13801.79,4679.8843
25052.15,18062.787
28664.51,30484.375
31204.65,27443.908
39741.16,25684.139
28485.36,37272.863
20572.14,21582.979
26012.86,17211.244
22558.27,23832.207
26454.08,16848.324
26975.3,21866.258
33921.43,18167.22
36666.43,25731.195
40810.31,28381.191
45253.2,29137.812
40011.05,32118.172
27124.73,27095.953
28339.96,14366.969
29595.38,18537.229
26594.0,17458.271
26951.77,12360.134
26521.21,12769.299
26687.25,13611.713
14805.12,12892.858
14710.75,-4441.067
16062.38,-888.6323
27047.84,-83.593124
27505.38,12698.159
23214.38,10900.987
14598.27,93.99544
16776.72,-787.48773
18845.32,2638.5144
26725.0,5022.6577
46138.1,10766.566
28076.26,33117.168
32172.13,13946.27
37637.66,22838.578
41100.82,27446.45
43977.88,31049.232
50753.36,38278.766
56407.92,46049.48
67224.95,56454.613
66478.34,66079.016
70114.85,54887.395
70120.11,59115.227
79272.46,59036.86
81297.12,63947.062
84868.49,66819.77
80086.74,69943.52
66077.04,63051.9
44929.33,47792.13
80373.21,27738.209
89799.3,61517.805
28995.25,65432.36
27886.15,19547.04
44994.65,20311.453
26989.91,39508.426
35793.18,19576.445
27637.24,28324.367
27461.75,18425.271
61828.94,16893.727
27884.2,51097.816
53881.18,15046.824
63207.95,39806.098
32674.49,45600.645
54918.86,20375.186
72908.45,42074.81
104479.9,50711.316
94898.16,82059.69
85341.3,72076.74
26927.25,62335.668
70867.07,23435.697
73480.4,53653.69
27630.95,53778.152
65322.01,19005.992
55938.11,50246.477
50408.61,38982.973
43690.2,34497.176
40197.45,31424.5
38869.89,29144.965
38352.6,25513.012
32586.6,25408.031
28213.05,24299.01
27670.17,19198.287
28770.27,16912.854
29598.12,18135.934
50502.11,15829.478
65080.92,31858.61
27349.6,45595.926
69849.35,13598.935
80768.43,53627.707
32942.8,51495.773
27374.28,24578.97
26733.88,14011.464
26873.61,13632.388
26939.88,13193.306
26506.92,10040.756
26608.69,3356.6367
26961.04,14206.874
26763.87,12630.251
36985.98,12362.302
27082.57,28369.316
14776.39,7838.4863
-1799.127,-8882.971
-13349.32,-24078.324
-8762.887,-29477.795
10046.57,-16983.973
27666.19,19766.191
54864.39,37595.266
84203.48,55758.06
90392.7,87524.33
107201.6,96160.63
114552.0,103681.836
104903.8,111857.445
94120.64,99443.69
89466.75,73123.23
88152.48,72560.55
26559.37,69547.336
28157.65,25688.922
71805.13,28224.383
72269.33,54241.438
59072.41,48796.094
75884.22,38109.3
87661.32,52410.574
30145.38,73129.14
61015.59,21332.463
72358.33,50876.418
26859.3,55867.26
49003.32,21584.781
67632.95,36188.773
101873.4,50868.145
91214.24,79064.76
84494.8,65164.74
37689.09,51212.066
26357.73,25344.717
70053.77,15222.389
111095.4,45335.363
91343.32,78314.53
27143.12,69277.09
27259.43,12552.267
27221.4,12953.309
26667.78,9546.201
26746.64,8888.917
26971.19,8426.945
26345.29,7712.2344
22648.98,7663.7637
1735.477,-8215.646
14985.37,-24650.174
4137.605,-4014.6194
2918.008,-17318.453
28040.85,-17363.7
44151.25,26181.725
26566.27,33364.242
27173.07,11835.724
34971.71,7678.46
59842.25,22364.598
62458.92,46644.816
62310.66,43044.24
26483.94,43858.184
46832.09,15110.73
47671.86,29029.477
27104.27,34142.42
39682.23,13995.141
47573.05,23443.783
47076.67,32375.57
26354.92,34008.3
26542.8,8916.923
19198.0,7069.99
3389.657,-10971.657
1041.216,-20213.787
7969.397,-17911.94
8401.232,-10789.512
11432.59,-8653.325
8220.996,-3490.8203
17261.12,-2621.2124
1868.621,3738.2678
4081.758,6417.1304
4228.977,8685.508
4058.6,8151.751
3842.024,7587.7646
4333.063,8752.15
3693.618,8087.9087
3358.927,7593.255
3896.687,7554.784
3587.382,7202.0913
3435.48,7134.636
3713.247,6980.171
3606.918,7471.1836
3570.959,7123.1743
52859.64,43590.86
49295.61,31971.752
47084.27,28162.197
44969.43,26409.498
29233.91,21821.953
28105.53,13028.952
28884.46,5215.7017
14719.36,8981.41
7467.879,-15966.919
9115.574,-16502.363
22303.07,-17710.436
8429.48,670.397
8569.931,-14872.2705
27639.72,-11464.96
30790.47,8144.7017
28551.49,14691.902
27621.62,13851.579
22805.33,7672.828
25294.75,-5120.129
29062.46,8637.078
35915.38,22329.25
37078.66,20046.043
44271.0,23334.723
55976.66,33668.2
61962.79,44733.92
70147.3,50439.867
64411.6,58842.23
48907.73,49638.43
36963.2,24110.646
35508.4,15574.1875
36083.78,16720.01
28161.69,17944.027
28072.61,11102.295
28304.42,10033.285
28173.21,10356.558
43222.57,10651.5
43293.19,32215.951
28467.18,23984.936
28022.85,11917.197
27483.5,7869.1914
27617.69,8968.356
27722.74,10096.704
27315.68,8996.096
27553.4,9432.55
27661.67,8738.125
27973.56,9711.3
27725.69,8514.434
27959.01,9165.333
49082.91,9335.62
48936.87,31713.912
44821.7,28068.482
28288.46,25034.973
27911.89,6664.2324
32630.49,6267.741
32048.4,16836.65
34132.36,13754.264
27909.7,14285.924
-13.0312,3329.6978
-63.51078,-23363.09
2894.709,-25574.469
18899.73,-16332.35
19121.47,964.7326
12721.0,-2322.8367
27272.52,-7143.5537
27395.56,9257.371
18107.45,9910.348
27214.27,-10253.733
27184.94,7356.364
27516.55,8260.67
27555.16,8738.716
27339.42,8025.464
27483.38,7783.2627
27544.77,7973.5195
27656.44,8065.8516
26646.99,8224.729
22723.97,1535.8534
21948.0,-1050.5193
20061.81,453.5186
20917.37,1456.0728
21429.12,3448.6748
22758.07,4958.0967
27434.23,4959.544
25421.83,7893.5234
27524.52,4740.17
27964.42,7986.915
27745.11,9774.73
27773.83,9553.332
27200.5,9245.374
27168.28,8363.327
27033.24,6917.4434
26485.86,7080.4805
26907.52,6581.8833
27169.48,6555.345
26575.72,6494.021
26977.22,6830.4365
27140.93,6961.8354
27042.89,7017.804
27171.41,7109.923
27204.81,7109.923
24480.36,7086.986
23272.98,29273.709
41310.55,46203.46
57489.86,63069.066
54281.49,69651.79
31860.7,56768.676
4404.826,27221.645
3963.199,6185.2485
3988.976,8580.365
327.4059,10004.019
4321.062,342.67105
13981.61,14851.865
15130.71,24928.11
16686.39,24563.018
15695.58,26717.693
14261.57,26664.945
12670.3,22540.484
4046.571,21603.229
3436.616,8738.047
6738.29,10372.51
1643.276,15464.074
-12810.84,-427.8601
-13301.41,-6024.5825
-14641.88,-6650.4653
-8818.134,-8259.105
-13319.35,413.54102
-301.7657,689.2674
-371.5431,11087.03
4066.185,9799.704
3967.632,15449.257
4417.439,14871.306
4007.249,13615.94
4169.388,12282.963
4289.625,12642.596
3656.926,12404.378
3538.831,12682.083
3552.07,12533.847
3857.606,11844.237
3790.776,8596.951
3170.745,8573.409
3584.84,11735.361
3655.786,11735.361
3169.093,11735.361
3761.968,11735.361
3620.978,11735.361
3226.405,11735.361
3552.819,11735.361
15588.59,11735.361
7410.721,11735.361
7493.148,11735.361
7620.211,11735.361
7875.814,11735.361
7366.25,11735.361
7264.771,11735.361
7729.939,11735.361
7126.388,11735.361
6846.687,11735.361
7294.001,11678.741
6963.31,11678.741
6849.032,11678.741
7100.333,11826.978
7293.721,11826.978
7327.006,11883.598
7125.648,11883.598
7428.071,11883.598
7171.851,11735.361
6645.53,11448.707
7387.525,11735.361
7104.127,11735.361
6578.212,11735.361
7166.042,11735.361
7275.479,11735.361
7072.376,11735.361
7304.716,11735.361
7395.584,11735.361
7591.878,11735.361
7402.454,11735.361
7269.927,11735.361
7704.978,11735.361
7237.679,11735.361
7164.587,11448.707
7601.009,11735.361
7152.479,11735.361
7092.819,11735.361
7371.528,11735.361
3638.246,11735.361
3561.785,11735.361
3362.611,12820.493
3643.916,12820.493
3550.474,11735.361
3030.316,11735.361
3469.816,11735.361
3388.708,11735.361
2830.465,11735.361
3245.725,11735.361
3161.668,12820.493
3088.461,12895.175
3351.122,12820.493
3301.117,12204.611
3622.176,12204.611
3450.686,12204.611
3309.799,12204.611
3870.068,11735.361
3346.717,12204.611
3179.772,12279.293
3698.535,12895.175
3259.832,12279.293
3125.838,11735.361
3413.253,11810.043
3377.487,11810.043
3269.915,11735.361
3174.675,12820.493
3434.968,12895.175
3333.199,11735.361
2889.953,11810.043
3310.57,11735.361
3197.606,12820.493
2708.239,12820.493
3262.11,12820.493
3170.251,12204.611
2955.805,11810.043
3332.394,11735.361
3420.665,11448.707
3506.838,12533.839
3769.025,12533.839
3445.751,12895.175
3803.531,12204.611
4992.318,12279.293
5647.995,23603.729
13014.02,26006.758
25976.74,36987.67
37037.86,51000.273
48106.06,63135.156
57444.76,70708.375
66950.87,80876.93
76299.83,87577.56
86885.7,91630.68
103551.4,99977.21
112228.8,115939.7
107685.3,123232.15
106785.7,115921.79
105219.6,105462.89
105119.0,107968.51
157394.4,98156.31
149267.2,140184.77
121439.0,135867.42
21740.69,92630.234
87877.1,31472.93
124542.8,69955.04
98400.14,88447.57
63384.98,77118.484
4537.797,46679.62
38373.3,8653.001
39892.21,51577.688
32901.0,32139.568
32156.27,29844.092
6279.24,25290.15
9320.861,8034.681
13939.68,18166.574
8757.635,23684.916
5406.518,18005.264
5738.903,5973.5366
5369.731,9820.653
5525.589,7402.194
23929.5,5680.03
18417.49,31531.898
5645.69,19567.955
-27955.15,9641.811
-93681.85,-36097.234
-99659.98,-91944.97
-112678.4,-95615.664
-96343.29,-99034.086
-71269.12,-78958.586
-36110.72,-59312.4
-6439.254,-24146.21
-26201.94,6096.0806
-40269.78,-13133.417
-34591.86,-18784.664
-26609.05,-13590.424
-17935.08,-7773.2837
2535.505,3685.108
35459.7,16748.896
58843.23,51791.254
76888.18,70694.32
91336.38,91520.58
93942.3,99075.2
74411.3,95589.766
4792.229,76485.875
4829.291,20061.229
4162.302,20246.441
4544.833,18382.668
35141.05,47633.375
52716.51,21462.566
51325.66,36904.758
53946.12,33489.402
63421.12,36102.805
66305.11,45947.777
64872.51,48148.637
68226.04,47834.39
69014.23,47449.06
56555.34,45568.832
31585.76,37620.03
41036.41,20908.717
53369.17,28389.004
53020.84,34163.04
30280.86,29718.633
29666.22,16277.989
30251.85,13067.438
5730.147,14333.288
28561.04,13057.441
35094.21,38936.418
32115.83,36082.53
4946.466,34941.582
5605.338,14668.377
5385.133,12580.736
6138.25,12642.061
5381.337,12553.361
4596.639,15020.606
5029.744,13756.72
-20951.37,-425.3629
-33681.82,-20581.281
-42505.49,-31254.814
-37231.58,-26790.855
-28426.42,-18053.545
-18608.69,-11220.412
-6529.997,4528.0615
-21.71843,9458.046
16734.4,10820.848
51655.96,30221.566
60585.56,59068.973
73248.69,71219.81
48120.03,80701.91
43326.95,34701.8
-9226.214,40119.04
-3928.274,-9724.041
-15890.84,-1712.2415
-21335.48,-4275.8306
29473.84,-1089.7692
63575.78,46986.324
68154.7,68149.92
47343.18,73971.43
25238.02,44817.23
19952.05,22200.098
26875.55,26404.799
26314.79,33325.945
25548.32,35074.387
4917.856,36927.926
4595.332,17730.154
5508.737,18803.666
18011.91,20992.096
44443.27,34082.86
45160.41,57596.656
46325.08,54235.56
25758.55,49138.574
-1396.332,35625.33
-1575.036,-4486.5674
9424.447,2551.7537
42730.25,24372.203
38900.34,45109.715
-4252.866,45825.133
-31656.94,-15426.529
741.1801,-24639.393
-2563.326,8665.145
-1758.931,174.04782
-24926.14,-5128.8105
-5524.918,-18424.54
-1085.714,612.29266
-1578.866,1387.0632
-625.0117,1883.5354
-3989.902,2319.9822
-5440.083,171.41501
2863.057,-4693.179
-2024.499,11252.067
4465.005,1638.3308
38711.31,7014.2256
48329.18,42860.47
65354.73,47468.504
51847.43,65618.67
24509.04,51391.258
5468.715,20617.773
5424.34,9953.22
4620.506,8773.933
-14073.89,8287.215
-17296.59,-23609.23
-24648.91,-19815.602
-44838.26,-25662.47
-31327.99,-33750.367
-31510.2,-23369.162
-34861.74,-17704.193
-20399.58,-11389.22
1244.814,1351.2284
5073.972,7157.873
3724.201,10437.0205
4799.589,8464.432
4996.311,7684.2925
3704.22,7783.166
4357.867,7815.332
4278.005,7814.992
3833.16,7900.6143
3855.645,7637.328
3769.906,7768.6196
4377.792,7458.451
3855.285,7458.451
3905.685,7645.411
4294.108,7645.411
3449.825,7645.411
3341.785,7896.226
4377.942,7896.226
3431.625,7896.226
3517.178,7896.226
4128.06,7896.226
3926.518,7896.226
4181.859,7876.6807
3759.152,7876.6807
4403.766,7625.866
4395.252,7645.411
3494.867,7645.411
4384.872,7645.411
4313.514,7645.411
3403.068,7645.411
4402.438,7645.411
4139.625,7458.451
3618.665,7458.451
4326.235,7458.451
4102.583,7458.451
4192.848,7458.451
3785.51,7458.451
3691.755,7458.451
4723.2,7458.451
3308.725,7438.9062
3436.749,7438.9062
4542.775,7458.451
3375.385,7458.451
3536.41,7458.451
4242.459,7458.451
3703.439,7458.451
3868.288,7458.451
3985.447,7458.451
4246.638,7458.451
4199.958,7458.451
3860.529,7458.451
4261.081,7458.451
4371.919,7458.451
3397.091,7458.451
4166.915,7458.451
4357.82,7438.9062
3392.751,7438.9062
4235.651,7458.451
4305.418,7458.451
3873.621,7458.451
3767.522,7458.451
3743.737,7458.451
4379.386,7458.451
3482.273,7458.451
3449.382,7458.451
4567.932,7458.451
2948.181,7458.451
5100.86,7458.451
11678.74,17942.18
23218.78,26797.107
26046.82,36208.96
22264.37,41730.453
5149.834,31646.87
-9955.303,18303.52
57907.06,2412.3357
73854.3,59607.977
89027.68,89640.62
106467.6,104694.58
123715.6,123844.29
144535.8,141958.25
152709.7,159613.33
164392.9,174295.23
160533.9,182741.9
152493.8,183977.4
143169.7,176786.8
149609.2,171489.73
142105.7,163082.73
144766.6,147758.03
143571.2,150699.8
122182.0,139429.97
126046.9,121743.26
141470.6,112304.95
143634.7,125025.25
141599.9,143368.97
138540.1,149140.7
137241.1,148640.61
141418.1,152229.44
135387.2,149031.56
102109.5,130813.086
99636.71,90012.32
99697.06,75225.55
94545.73,81831.8
82052.02,68094.85
83899.2,58830.734
91960.23,68643.016
89294.27,67611.484
5086.098,60633.22
5660.665,11222.615
5845.445,7487.567
6798.602,4676.778
-4163.333,2077.5447
-9610.97,-31021.055
-8480.624,-23579.842
-35789.95,-23408.71
-20509.36,-37422.176
-18582.82,-23537.377
-33272.67,-27986.11
-47287.05,-35100.023
-86542.3,-51290.465
-77904.05,-81645.35
-55355.71,-72542.7
-75003.51,-50894.46
-69846.11,-60558.14
-62949.3,-51343.74
-58291.54,-42299.367
-38862.45,-26248.662
-4717.298,-244.33081
4994.952,5927.4644
4482.636,7579.6978
4833.788,5173.726
4628.58,5075.388
4234.707,4865.893
4440.83,4913.899
4215.345,5003.961
4240.631,5498.545
4314.543,5344.839
3983.35,5760.7285
4534.535,5490.275
4104.623,5215.9194
3726.816,5185.844
4394.082,5466.733
3682.017,5466.733
3396.938,5466.733
4194.407,5466.733
3665.863,5466.733
3705.42,5466.733
3924.016,5466.733
4099.05,5466.733
4197.569,5466.733
4299.329,5215.9194
7556.063,5215.9194
25590.21,20322.742
40075.02,42315.965
57620.41,57850.066
67866.09,68982.82
81900.47,72480.86
90874.7,77658.29
92033.27,95126.42
67612.23,94219.01
5836.78,57456.305
6030.476,10056.302
-3490.336,9759.259
-37607.1,-23303.305
-66480.16,-39870.336
-104178.8,-42421.465
-94521.54,-64507.02
-77751.65,-55335.844
-77628.39,-44522.03
-69856.46,-37955.918
-44264.7,-18350.277
-13982.77,610.558
37693.84,6697.1377
50650.32,54733.258
62721.88,72555.37
76544.72,80465.01
89625.84,83624.6
103263.6,97232.51
117106.0,114378.92
130673.4,130663.59
134419.2,145650.03
142504.9,137478.48
115217.7,142157.23
90515.05,116663.09
89022.8,75757.055
100947.0,73560.05
100782.7,81418.734
62885.14,79042.73
63824.95,48975.984
64303.49,51823.855
5704.408,49261.395
76126.8,9470.51
-0.0,18798.125
0.001125,18798.125
163.8412,18798.125
107.1324,18680.98
76.54684,18680.98
74.36652,18680.98
19.54786,18680.98
455.7718,18680.98
6424.59,18680.98
9146.51,28946.375
20222.09,40573.758
38407.36,49645.117
37874.04,73222.32
66630.23,59090.945
76888.51,87970.47
74270.97,87747.336
70787.38,88050.65
95042.39,78418.55
88947.21,100700.0
14890.97,91959.445
84384.07,23816.08
19524.59,77429.266
82827.72,16267.237
62687.53,63387.207
67052.06,51731.55
62681.41,50940.832
21322.79,50000.45
-138685.8,22356.898
35482.66,-61322.26
79469.77,39234.145
20978.29,73828.79
-58440.4,22412.389
-10097.28,-38198.914
10261.41,-29436.342
-6957.154,6150.4893
-35250.15,-16879.34
-36629.49,-45590.484
-49439.32,-49743.83
-201701.8,-54128.383
-36652.3,-93102.45
-37944.99,-40141.758
-107872.5,-34472.875
-62299.38,-71999.91
-127559.7,-50267.625
-85359.81,-54691.883
-46656.73,-44403.863
21791.87,-31776.744
41776.71,32025.22
44776.52,48723.016
33218.28,49799.957
22748.98,31659.129
8818.676,24981.365
-1018.684,-14129.96
-57947.83,-16344.885
-71606.53,-50363.055
-60679.87,-60049.676
-77060.38,-49329.035
-96347.64,-58705.715
-74143.65,-51821.836
-85843.53,-42203.62
-78391.39,-31362.303
-44190.07,-19409.693
-4434.08,1654.6588
19576.51,20232.639
19296.65,22118.115
19336.33,25966.691
19148.51,27623.691
20872.96,30727.309
29250.73,42573.457
37353.36,45098.516
44662.34,48459.58
49482.18,51962.39
54495.06,50043.957
-53084.32,48328.355
-68809.37,-7308.8105
-26006.48,-9013.29
13452.36,21815.277
14507.63,20083.232
13894.19,20350.562
14424.86,21510.922
14316.84,24767.812
15264.49,25458.883
17505.48,22527.633
31244.81,31391.225
38182.17,41480.43
44517.65,47965.816
31211.3,47217.74
16628.54,37916.766
50351.18,21421.77
40715.65,51085.176
71666.47,55108.133
65787.16,83065.16
56231.68,79643.3
38313.76,58249.113
17378.7,42032.438
13043.26,33361.15
5119.137,27720.266
859.4726,14499.105
-5821.98,5115.6543
-12552.06,-2970.951
-11311.63,-7585.953
-3970.72,-2973.3857
-3889.114,-5765.166
-970.6454,-9125.184
-38153.26,2767.566
-1773.8,-13116.303
5303.293,-12215.208
5597.024,13793.534
48251.07,23121.293
38652.71,70153.38
31201.54,52780.027
28439.99,37305.03
23399.16,38356.473
19774.59,34117.297
12893.57,34735.63
11248.59,32227.73
6043.946,26127.783
9711.987,24504.959
3902.993,16878.23
110593.1,4457.376
153233.1,77262.88
-37328.53,133436.1
-58088.16,-20747.256
-65608.41,-57837.266
-58151.46,-64239.965
-134678.8,-44104.832
-139729.2,-84759.8
-114300.0,-84805.25
-73238.17,-56834.38
-63326.2,-28606.115
-32685.29,-10414.1
2232.103,15788.571
4144.476,20620.71
3265.97,18502.973
3082.376,17526.908
4226.551,18005.12
2973.213,20719.086
2945.061,19781.73
3580.454,18777.797
3031.343,18865.158
3215.683,18512.465
3173.293,18228.18
9647.663,18789.035
25741.78,43498.543
32426.43,62992.105
35331.04,61845.176
4374.581,60932.098
-28078.7,28775.605
-19594.17,9347.954
195.8227,14724.192
3319.066,20725.203
4009.974,18658.1
3734.354,17418.361
3981.309,18349.705
3526.865,19889.299
3267.097,20291.137
3853.609,19561.305
3012.791,19654.848
3031.421,19551.107
23285.55,19986.707
36421.67,55422.41
50709.55,59539.562
45674.73,75277.38
